1132556901,70436,22,0.0217693,0,0
25838453301,98412,23,0.022274,0,0
27971966721,11718,17,0.00241454,0,0
6258435171,134664,25,0.0267232,0,0
23675040096,5209,16,0.00100425,0,0
23207159856,59830,22,0.011894,0,0
18109239936,71614,22,0.0157072,0,0
14789403141,42704,21,0.00860852,0,0
23456729091,10486,17,0.00204798,0,0
17319409191,55230,21,0.0113259,0,0
21883979586,86288,23,0.0175279,0,0
35822765586,87902,23,0.0178601,0,0
18881906721,24271,19,0.00483975,0,0
22286903361,67445,22,0.0142594,0,0
18111402501,21294,19,0.00418906,0,0
32266801446,67976,22,0.0140883,0,0
14867054721,30932,20,0.00644996,0,0
8677065831,51926,21,0.0103884,0,0
26612881281,74010,22,0.01549,0,0
14586822786,57200,22,0.0113078,0,0
1411789191,6175,16,0.00116126,0,0
23624824641,4890,16,0.000897288,0,0
25905546021,128087,25,0.0256525,0,0
2269520661,59140,22,0.0117838,0,0
14837895681,86044,23,0.0180355,0,0
6495209076,124428,25,0.0251673,0,0
17236955781,55828,21,0.0114667,0,0
36326957571,1904,13,0.000370389,0,0
18928201986,89286,23,0.0181307,0,0
26884657176,96167,24,0.0189422,0,0
35189446176,108997,24,0.0217118,0,0
27970179156,6800,16,0.0013794,0,0
19078337376,12237,18,0.002321,0,0
14534772801,91221,23,0.0183571,0,0
27685847121,146642,26,0.0282832,0,0
31222498866,166169,27,0.0361598,0,0
10007834721,61999,22,0.0154459,0,0
10474623816,149038,26,0.0284882,0,0
18791887491,66394,22,0.0141912,0,0
21500289831,134964,25,0.02568,0,0
27741143571,3528,14,0.000703049,0,0
30138307416,141058,25,0.0270627,0,0
23424231426,51334,21,0.0102747,0,0
1417811811,147235,26,0.0298379,0,0
23429518896,96629,24,0.0190572,0,0
9419380356,117820,24,0.022831,0,0
22605729831,12721,18,0.00251852,0,0
28003473156,82402,23,0.0165903,0,0
10326704961,55950,21,0.0112754,0,0
30606382641,170358,28,0.0358705,0,0
10057958931,41346,20,0.00848388,0,0
26427528456,163708,27,0.0331526,0,0
23156195841,25948,19,0.00520841,0,0
1647788421,146431,26,0.027642,0,0
23742914886,16644,18,0.0033842,0,0
624445206,113398,24,0.0231201,0,0
9772217616,12763,18,0.00244461,0,0
21746705031,102477,24,0.0204964,0,0
4919162886,91593,23,0.018796,0,0
5237010501,116022,24,0.0228326,0,0
13992690021,170975,27,0.0343445,0,0
35752396641,132375,25,0.0256136,0,0
34379089461,43631,21,0.00860251,0,0
22303360896,61343,22,0.0124304,0,0
6043226151,173107,28,0.0341072,0,0
17852489781,37323,20,0.00775866,0,0
4368597621,166627,27,0.0331294,0,0
8680380531,165544,27,0.0336723,0,0
4332094791,136365,25,0.0258854,0,0
27704590656,101428,24,0.0200124,0,0
1214457621,99337,24,0.0195787,0,0
1964147766,69657,22,0.0148337,0,0
15106265346,169153,27,0.0358777,0,0
18556870791,146614,26,0.0280417,0,0
34712532006,136769,25,0.026114,0,0
4838360151,144168,26,0.0269104,0,0
10202076291,32178,20,0.0067495,0,0
17986716261,149505,26,0.0282986,0,0
6182757411,6810,16,0.00138139,0,0
12923199831,165286,27,0.0328995,0,0
31744066131,20088,19,0.00389377,0,0
17803867656,134133,25,0.0255521,0,0
30970824786,3471,15,0.000666989,0,0
22605730311,9452,17,0.00180301,0,0
19160118546,4001,15,0.000769478,0,0
9949365891,134421,25,0.0256461,0,0
23726401281,10951,17,0.00215455,0,0
8926025571,165164,27,0.0333726,0,0
23492374566,32194,20,0.0068622,0,0
36007068951,37083,20,0.00759268,0,0
13507118856,163614,27,0.0328293,0,0
18008723496,145000,26,0.0275624,0,0
9765418371,68791,22,0.0143455,0,0
34903364691,69185,22,0.0147908,0,0
26693883936,66051,22,0.0142392,0,0
10822747956,25603,19,0.00522714,0,0
36244439826,30499,20,0.00641753,0,0
35284993281,45472,21,0.00910999,0,0
1749357351,106698,24,0.0210289,0,0
5234778741,130566,25,0.0247319,0,0
Total time taken for all instances: 1.91152 seconds.
