1132556901,70436,22,0.018227,0,0
25838453301,98412,23,0.0223434,0,0
27971966721,11718,17,0.00229211,0,0
6258435171,134664,25,0.026676,0,0
23675040096,5209,16,0.000963867,0,0
23207159856,59830,22,0.0118925,0,0
18109239936,71614,22,0.0157636,0,0
14789403141,42704,21,0.00834845,0,0
23456729091,10486,17,0.00204119,0,0
17319409191,55230,21,0.0111264,0,0
21883979586,86288,23,0.0173075,0,0
35822765586,87902,23,0.0175106,0,0
18881906721,24271,19,0.00480531,0,0
22286903361,67445,22,0.0141828,0,0
18111402501,21294,19,0.00416226,0,0
32266801446,67976,22,0.0140565,0,0
14867054721,30932,20,0.00644459,0,0
8677065831,51926,21,0.0103371,0,0
26612881281,74010,22,0.0153364,0,0
14586822786,57200,22,0.0112351,0,0
1411789191,6175,16,0.00115644,0,0
23624824641,4890,16,0.000889087,0,0
25905546021,128087,25,0.0256197,0,0
2269520661,59140,22,0.0115523,0,0
14837895681,86044,23,0.0177685,0,0
6495209076,124428,25,0.0242303,0,0
17236955781,55828,21,0.011218,0,0
36326957571,1904,13,0.000378249,0,0
18928201986,89286,23,0.0178751,0,0
26884657176,96167,24,0.0186694,0,0
35189446176,108997,24,0.0212967,0,0
27970179156,6800,16,0.00136376,0,0
19078337376,12237,18,0.00232157,0,0
14534772801,91221,23,0.0181556,0,0
27685847121,146642,26,0.0278878,0,0
31222498866,166169,27,0.0348626,0,0
10007834721,61999,22,0.0150465,0,0
10474623816,149038,26,0.0282963,0,0
18791887491,66394,22,0.0140436,0,0
21500289831,134964,25,0.0255988,0,0
27741143571,3528,14,0.000845147,0,0
30138307416,141058,25,0.0293459,0,0
23424231426,51334,21,0.0104689,0,0
1417811811,147235,26,0.0279774,0,0
23429518896,96629,24,0.0197698,0,0
9419380356,117820,24,0.0228569,0,0
22605729831,12721,18,0.00261831,0,0
28003473156,82402,23,0.019034,0,0
10326704961,55950,21,0.0116694,0,0
30606382641,170358,28,0.0368977,0,0
10057958931,41346,20,0.00859522,0,0
26427528456,163708,27,0.0343766,0,0
23156195841,25948,19,0.00537422,0,0
1647788421,146431,26,0.0274609,0,0
23742914886,16644,18,0.00332259,0,0
624445206,113398,24,0.0231649,0,0
9772217616,12763,18,0.00241922,0,0
21746705031,102477,24,0.0201378,0,0
4919162886,91593,23,0.0184905,0,0
5237010501,116022,24,0.0227307,0,0
13992690021,170975,27,0.0345244,0,0
35752396641,132375,25,0.0252198,0,0
34379089461,43631,21,0.00863203,0,0
22303360896,61343,22,0.0121543,0,0
6043226151,173107,28,0.0340144,0,0
17852489781,37323,20,0.007732,0,0
4368597621,166627,27,0.0336265,0,0
8680380531,165544,27,0.0338715,0,0
4332094791,136365,25,0.0264235,0,0
27704590656,101428,24,0.0200139,0,0
1214457621,99337,24,0.0202199,0,0
1964147766,69657,22,0.0149627,0,0
15106265346,169153,27,0.0348633,0,0
18556870791,146614,26,0.0317793,0,0
34712532006,136769,25,0.0264712,0,0
4838360151,144168,26,0.0288389,0,0
10202076291,32178,20,0.00671182,0,0
17986716261,149505,26,0.0302687,0,0
6182757411,6810,16,0.00136399,0,0
12923199831,165286,27,0.0336763,0,0
31744066131,20088,19,0.00407632,0,0
17803867656,134133,25,0.0261979,0,0
30970824786,3471,15,0.000667148,0,0
22605730311,9452,17,0.00180131,0,0
19160118546,4001,15,0.000814878,0,0
9949365891,134421,25,0.0429453,0,0
23726401281,10951,17,0.0030373,0,0
8926025571,165164,27,0.0327292,0,0
23492374566,32194,20,0.00671923,0,0
36007068951,37083,20,0.00751825,0,0
13507118856,163614,27,0.0331745,0,0
18008723496,145000,26,0.0273813,0,0
9765418371,68791,22,0.0142505,0,0
34903364691,69185,22,0.014633,0,0
26693883936,66051,22,0.0138861,0,0
10822747956,25603,19,0.00506897,0,0
36244439826,30499,20,0.00638789,0,0
35284993281,45472,21,0.00902832,0,0
1749357351,106698,24,0.0210058,0,0
5234778741,130566,25,0.0341972,0,0
Total time taken for all instances: 1.95152 seconds.
