1132556901,70436,22,0.0177758,0,0
25838453301,98412,23,0.0218258,0,0
27971966721,11718,17,0.00227648,0,0
6258435171,134664,25,0.0259586,0,0
23675040096,5209,16,0.000945478,0,0
23207159856,59830,22,0.0116096,0,0
18109239936,71614,22,0.0153679,0,0
14789403141,42704,21,0.00829174,0,0
23456729091,10486,17,0.00200278,0,0
17319409191,55230,21,0.0109867,0,0
21883979586,86288,23,0.0171361,0,0
35822765586,87902,23,0.017387,0,0
18881906721,24271,19,0.00475842,0,0
22286903361,67445,22,0.0140216,0,0
18111402501,21294,19,0.0041143,0,0
32266801446,67976,22,0.013902,0,0
14867054721,30932,20,0.00635943,0,0
8677065831,51926,21,0.0102594,0,0
26612881281,74010,22,0.0151119,0,0
14586822786,57200,22,0.0110515,0,0
1411789191,6175,16,0.00114362,0,0
23624824641,4890,16,0.000886818,0,0
25905546021,128087,25,0.0248254,0,0
2269520661,59140,22,0.0115096,0,0
14837895681,86044,23,0.0176331,0,0
6495209076,124428,25,0.0242373,0,0
17236955781,55828,21,0.011097,0,0
36326957571,1904,13,0.000368259,0,0
18928201986,89286,23,0.0177243,0,0
26884657176,96167,24,0.018529,0,0
35189446176,108997,24,0.0211276,0,0
27970179156,6800,16,0.00135573,0,0
19078337376,12237,18,0.00228492,0,0
14534772801,91221,23,0.0180794,0,0
27685847121,146642,26,0.0307876,0,0
31222498866,166169,27,0.041704,0,0
10007834721,61999,22,0.0154245,0,0
10474623816,149038,26,0.0288859,0,0
18791887491,66394,22,0.0140906,0,0
21500289831,134964,25,0.0265498,0,0
27741143571,3528,14,0.000701928,0,0
30138307416,141058,25,0.0308764,0,0
23424231426,51334,21,0.0102996,0,0
1417811811,147235,26,0.0292728,0,0
23429518896,96629,24,0.0200061,0,0
9419380356,117820,24,0.0231673,0,0
22605729831,12721,18,0.00242332,0,0
28003473156,82402,23,0.0162891,0,0
10326704961,55950,21,0.0111505,0,0
30606382641,170358,28,0.0368149,0,0
10057958931,41346,20,0.00833587,0,0
26427528456,163708,27,0.0326444,0,0
23156195841,25948,19,0.00516402,0,0
1647788421,146431,26,0.0272753,0,0
23742914886,16644,18,0.00330635,0,0
624445206,113398,24,0.0219542,0,0
9772217616,12763,18,0.00242947,0,0
21746705031,102477,24,0.0209654,0,0
4919162886,91593,23,0.0181566,0,0
5237010501,116022,24,0.0224212,0,0
13992690021,170975,27,0.0331435,0,0
35752396641,132375,25,0.0250568,0,0
34379089461,43631,21,0.00847731,0,0
22303360896,61343,22,0.0129835,0,0
6043226151,173107,28,0.0357977,0,0
17852489781,37323,20,0.00778086,0,0
4368597621,166627,27,0.0361751,0,0
8680380531,165544,27,0.0333806,0,0
4332094791,136365,25,0.0259869,0,0
27704590656,101428,24,0.0198792,0,0
1214457621,99337,24,0.0201166,0,0
1964147766,69657,22,0.0145052,0,0
15106265346,169153,27,0.0328304,0,0
18556870791,146614,26,0.0269298,0,0
34712532006,136769,25,0.0264155,0,0
4838360151,144168,26,0.0268279,0,0
10202076291,32178,20,0.00666967,0,0
17986716261,149505,26,0.0275495,0,0
6182757411,6810,16,0.00135183,0,0
12923199831,165286,27,0.0322274,0,0
31744066131,20088,19,0.00387975,0,0
17803867656,134133,25,0.0252912,0,0
30970824786,3471,15,0.000653648,0,0
22605730311,9452,17,0.00181815,0,0
19160118546,4001,15,0.000758428,0,0
9949365891,134421,25,0.0254386,0,0
23726401281,10951,17,0.00214445,0,0
8926025571,165164,27,0.0334712,0,0
23492374566,32194,20,0.00698054,0,0
36007068951,37083,20,0.00750791,0,0
13507118856,163614,27,0.033189,0,0
18008723496,145000,26,0.0275619,0,0
9765418371,68791,22,0.0143706,0,0
34903364691,69185,22,0.0149213,0,0
26693883936,66051,22,0.0149892,0,0
10822747956,25603,19,0.00546364,0,0
36244439826,30499,20,0.00644699,0,0
35284993281,45472,21,0.00927135,0,0
1749357351,106698,24,0.0209665,0,0
5234778741,130566,25,0.025728,0,0
Total time taken for all instances: 1.90512 seconds.
